case_id,phase_b_base_scalar_hex,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,tail13,tail14,tail15,status
170,2fcaaff1bccb07610f1544998a33bc62bf3ef8702145992fbf78e4d62f29b053,1fdcfe826c9f5da035ae927ad702e039d0ac9396b036db6faf8d6193fa7565f8,d3d51f728acd44d2ab202bcd9f5a15c6ade1389913265f7fd6d38f2a1b6baba9,fa9ca36cfaf34e9c7916ade46c314f70a27169d0da526d4c6287b90d09314bc2,a062bdc19e811323c9a4c0553067e068820e2707e1b6c23cce3708dce56bccac,c67b27de8e14f80d88d85b71df396df04bf8ba6b1c270e426f13451f799a5400,743ac8c03fd6fea7df1b9800205ef20b205c82ccf84c6120b5696c582327d969,c67b27de8e14f80d88d85b71df396df04bf8ba6b1c270e426f13451f799a5400,743ac8c03fd6fea7df1b9800205ef20b205c82ccf84c6120b5696c582327d969,35533,8050,54229,PASS
171,ee3f031f4a49068268ba54ad74e7593fce135e93069964ff9d6b15240dd0757e,f5878ee27a8a4e8c718a31d384f2eca851b8c6b9ed15e687d5ce457b55246e76,6aba156b4d5f8776637681a2846c9bd6f5e85819f2146e9a61332fa11a2f2263,da302a635fcd3069cfd157c51dcf7d439b94baa591cad5ffdead142775a64b36,136482e76b80ec02b09a6452e0dee85c73e26686549f5adee8e8c9d38acfecaf,d87ec6f554841b25f7a9aa555cb4e6c8a535e96ca04371674d15021330202f5c,9a56dff8d1b4642aa9bbfd1fee1fe679762892ee4c392b34de83aaf128ee15ae,d87ec6f554841b25f7a9aa555cb4e6c8a535e96ca04371674d15021330202f5c,9a56dff8d1b4642aa9bbfd1fee1fe679762892ee4c392b34de83aaf128ee15ae,19807,5483,27322,PASS
172,8ee2fdcc0c60d5961abf3a48093c66468651cb5b1ab903407b7e9d7cce5980ac,ff59fee72c95c5f6cff063d4e859994374a014c56a17a1ae5cb36f30077bf52c,967f194237d14f0840eccc5d26d7b45e6d4ddec28cf442e340aeec32a9fa5249,14d66ad23e957d828d38e80d1a4f0dcd9e901fd4f67a49bc4f86415f3061c8a4,cb28beeba8156d4ef3c1e906c440bdac7260a1cf3176843c976f96e8a965c46c,d69eef3eb426d9f4de4332a0bb9e56699ff3149c310c50ae8054cab3990768bf,ef5f24a4beb1d9b954d34564a864975b319fc4b1fba97d79e4cd5afb67f07e4f,d69eef3eb426d9f4de4332a0bb9e56699ff3149c310c50ae8054cab3990768bf,ef5f24a4beb1d9b954d34564a864975b319fc4b1fba97d79e4cd5afb67f07e4f,14289,6466,38527,PASS
173,fbe5fd64cbb18d3c9163b6110a7a4e81ca014f739a913272da7fcdc5decc1987,c1a50f3e699a71a566b1b7abd7b012a2b6984e81953f5bbf8c0af623cf25343c,4d7dba3c5c11a8e9afed200a6b0a28ef7c5bdc624a28c1c35e745d07b06a96d5,8124926983e6297c764dd6bfa1789be5226a2125b004a9c8da411434675b0809,56cd8edbd8fff4b0f90ddc7d5345d86ce660e973c6a02817af6c936d38d6db11,5202152e343c311a9d599d0bc6199cacc3e96018c1b2f8088ff89675fe3e4f25,fea3489da9593a3a29caa7ca229d8d5626736e682ff9f0720ab7c00fbf25b3f7,5202152e343c311a9d599d0bc6199cacc3e96018c1b2f8088ff89675fe3e4f25,fea3489da9593a3a29caa7ca229d8d5626736e682ff9f0720ab7c00fbf25b3f7,23569,47676,19837,PASS
174,74a2a3ada68d14b40697850bb3e222acb9ec96a7e076075d720073f0b541ebae,cf3624ae0cd97cf938610d9397c1262892603a09aada0e497dd8bfe06a776654,eb3fbcff3a09f804b586ef8de7e00feedd6787e348dc6cf35bfd1cc906dcbb65,9d5a5aec598034842ed58d2f17764c4cebf0b8a426266ef72da9e1d19dd2ddc5,30fd10f5f69921be6939d3c2f73942f4e824b911d2743b5980013743c47f29a2,f674b21295a12d97f4fffa6a8668ec83aa5d6a97aaf32cd65ca667aee726f49c,4295738a065d0e861e9f2c074f745d40ca4f7795d871d7c8abbd116702bf410e,f674b21295a12d97f4fffa6a8668ec83aa5d6a97aaf32cd65ca667aee726f49c,4295738a065d0e861e9f2c074f745d40ca4f7795d871d7c8abbd116702bf410e,14857,48383,60223,PASS
175,dba5b43a841e240ba35e48c2627274917434b9922421d39f0ef860c2f19710ea,37159f8fe1a27238b86f2cfbbb392968db786bddf354989b776f3a19ad5b874e,9c7de8ace2d91385d1b12f87477d4f9a36165b660aaca4625173383b87d7804d,f9bd90c49182ce66f072da8949740c608883383c0c3efce76ac904ea75860796,d22b016e83007fbbf18dc08241e1da087e4fb22f17a25f6457f2bc8d4ab97d6d,b32eb7ec1159cc57604c7788b40a9d0835e28e051e25b235e94344aef0357d4f,b7440d5897e77bd99b760207cfbb0c3027c36c90ff236a3a82b37641f81da706,b32eb7ec1159cc57604c7788b40a9d0835e28e051e25b235e94344aef0357d4f,b7440d5897e77bd99b760207cfbb0c3027c36c90ff236a3a82b37641f81da706,58073,59564,40061,PASS
176,a4f7dd6999df20762ee34d0e90f374ad0133d8bc2cb8964483bb4d7c12e7a931,167839433f91d78026fd2b5e390fc1efdf9b4858bb0c8a14780ac64a972393f2,512716fb8762a1fe697773a1774cacfca81b487a8f3fb1f200f6a781addf60ac,c7c8dad7027b3a8eb0f2537c8964e372d8727ca3107c0f7ff0670dd1d5fb63f2,727d02db9b8f2d3fa163c476f05e229059c6d8cb5bfbc7d1fa42d2cb5797c21d,3631822f178941ef8b9c6586117c0632f47059da54c4346385c9570303bad7d0,1d3014a300a6bdb05e37d7605299eb1e69ad4f11094aa0e368226f8c645eef4d,3631822f178941ef8b9c6586117c0632f47059da54c4346385c9570303bad7d0,1d3014a300a6bdb05e37d7605299eb1e69ad4f11094aa0e368226f8c645eef4d,34658,5883,20775,PASS
177,6c9ca3c32a6c8edc44d88346a4b6bafe72ad2be1e3ae8f7aee0d191ecc7541a6,09e8e9fecc2a79e9526e8f7d4426c2f46dc06544360de212b1caecad8103b44e,38399e00515bf54b4e20d799e6a68114f6a7feecdcf8382f333b4e7ee7dc56d7,8222cda5ebdb13776d3b4f19b81b418b2950d924e18abd13ef002075de08a25a,0a2ab7d9cf0b72ff4b390cb7111ca4c1ba6959abdd504eb97e198625d4e01e00,53d2f64d19111a20ad75f67984c46d9fb1405120a6b7a6bdf0c1d40627e7a668,6da237728483c50f3c25e8f51f9b1a61caf369d298e23ddabef5d760c22604fe,53d2f64d19111a20ad75f67984c46d9fb1405120a6b7a6bdf0c1d40627e7a668,6da237728483c50f3c25e8f51f9b1a61caf369d298e23ddabef5d760c22604fe,20827,40448,14393,PASS
178,8ff263149b51801e5b31371aed9508e9cb7126ff47888103e196005be7f01599,2f9d69beecbd4c69acf3047a5070566945d9c3aeb083a1c36cfcf90a2840ef62,53f1bfb6677b48ed64d002f57d08397c3d8e9536cdbe81da6f45ccc20568ec56,c944bf3fa5342932093e506c8ee20c8433b683d8ba3a80566de78c627bbb0425,09d6b0873b213d55f917a3d81b5335b6efb539b697407a87d4b9e4ed430ba12e,48f3121fd97062e8e046e2f435a58856b036948976263cf73a05b0e54b13c3c6,ef6d046b26fb25c862ae4c9824dd667e5d90b2d06e9635bcf0c0fc8387fe11ec,48f3121fd97062e8e046e2f435a58856b036948976263cf73a05b0e54b13c3c6,ef6d046b26fb25c862ae4c9824dd667e5d90b2d06e9635bcf0c0fc8387fe11ec,26491,49078,21489,PASS
179,918d0c61c59d213c7be0f3c7c3429919ec85aee036587a6d7e79dfc39aa928e1,6ba61669d5dbdbe3d73cc9dce3617942ea0c67a4ec6ca03ea8103dc51c8f0273,187e1162f41741dbc030f2857c2cffa89a467179dffa04993311112230e1b5dc,2fed55779cbe0a5a786fa95b5c56e27aa0a1cc2851112bef4cd5e1b7015d6d91,7eeacc27b2297fb563d691fa36dc650af66fd3e66fe5e6379959d46e2d4bddfa,3a10348d2dd66738b150059c6317e071bbc8076fe8252ec41a5b5b21181b556d,77dd8875eb836c8450ba7e676c9e29da3d6149ec855a523eb7407143f519d50f,3a10348d2dd66738b150059c6317e071bbc8076fe8252ec41a5b5b21181b556d,77dd8875eb836c8450ba7e676c9e29da3d6149ec855a523eb7407143f519d50f,62487,4450,6270,PASS
180,9f67296718e0b2119c0d8e3da298cdc5c8a5713dc6bb540cca1907fd9cdcde92,2a504daeeefe4d872951abe86ce6c9ac186c345b79a46a96af5749d42b5b7319,0b9c7fb419495b0d2a50bcf283d1fc6158d930661bf804acefb2ed2528098074,68ae2219aa8e05efb4cb181c33dcd3a8e7edda1a94c03abd05e5376ee30b6340,a3c2936579d15446fede49e6a2f0ffb0612654da42e9d38b4e3a9bc3983b2b3c,569541877d8595c4a070e45c3a60bd80f99c96d1f99108589661ea5fc88c6fd5,5352ee87916d9bdf318e7b8c395c3de35d935efea4b69919dff74d8b50b742a1,569541877d8595c4a070e45c3a60bd80f99c96d1f99108589661ea5fc88c6fd5,5352ee87916d9bdf318e7b8c395c3de35d935efea4b69919dff74d8b50b742a1,6473,32692,2972,PASS
181,ac15d867672d8dade2f0a16c453d0575301cc36ea3759e33f59450d63ca87e79,b0a215a75870a3d3985a951a296ff62e7de89b995f603d13bcee79365f971724,6160cef33f779355a27f1b1a7e3d7f0dc2946906cae532772948e94fb611c61b,51d581c60ceef5c0022777505d99af24dd0560db9395f39a6af6e953087cf90b,32e4df6a58389cb87e92542ec4612134175e2bcf4879bfe7624c23c7e75c45f9,0045f7f510b1e2799a1408db39eb59ea923063d35ab5b08b84f67dd084d03899,c0cba30590aeef477e1e4f2a879a207d9ea90574e243712971d33a1d7e558996,0045f7f510b1e2799a1408db39eb59ea923063d35ab5b08b84f67dd084d03899,c0cba30590aeef477e1e4f2a879a207d9ea90574e243712971d33a1d7e558996,16247,52979,24928,PASS
182,29017d4781087edd1f5272ef2612bb762511c24a1c8a4235e4a10773482e1767,7f4cfb8429ab3ade05a414324ee1db588d409269f47c784420e17d4b4a664d2d,7546e61a49a45528ecd45f68eea19a8cc25417bd3245d2223d37df1b7f8e76f5,508bf0d8e8325ae6983408105b23673cb5d76da8102acd5547260fa9a18d0d30,8fc147e270d1219e6ffbf7cfca02e78fb3044e7585aa90d84d2eb724ffb3f9b4,2d6a002155cb80e0160d83af5b685a03a4378def669dae844df336edb5ee9ad7,8323574da2e7a0be837598d27dcb991fd070dedf5ab96fb3f1ac3049397444fe,2d6a002155cb80e0160d83af5b685a03a4378def669dae844df336edb5ee9ad7,8323574da2e7a0be837598d27dcb991fd070dedf5ab96fb3f1ac3049397444fe,18852,58906,30022,PASS
183,50a59c41674a9663de4734ba62f7d53f2eec79420ac4063a58489c0503fbcd7c,149de358ae30cc4a6a812d1a14fceaa91a5375afeed54863dfe918a597e5c866,4adce18f4f43cee441272026c9e1ca53da5c7eebf9faa6f80876327a52735509,f1394df62ef92036f952ec55aae456217d328b61e981116eda37744125d32925,257ae0fb0cdd1c47cbd028892aa1368afa8e0ad26c9a6f03c173bfa174475a84,7bc20ed49341ad22fd9253840654c229bc4713c7bc34fd75fca1fa594715a288,152c77b8f62628f7537a190756d5239d555a1265e39dbcaca0a30a76d421714f,7bc20ed49341ad22fd9253840654c229bc4713c7bc34fd75fca1fa594715a288,152c77b8f62628f7537a190756d5239d555a1265e39dbcaca0a30a76d421714f,20291,57743,19164,PASS
184,96e8b9638ee7d2759c9623c82ab303d4e7ca315ec4dd3f12ebe5f245ff67792a,c861a79cc192071ed34fb73c3c047a423239af70b8dc31dbdf6161789c58841a,76978cbbd907edb97b8d9f7dcbb85501bea2b514f42e69b5a38fb7eaf7058f04,22deaa92eb7bfe59d428d87c00145f247c69e59ac6973c768ff2754b56200a2e,196c2fc65798ef053a1c30131e45fce33aa4d67d884d46211243351e3dce2625,ca1584d8d8114c0ea5dc545e3b93ac6490ea6efa30fc6687aa50113efd213d7d,e06edcec3495168dcc92138ed70c62c1b0767c4206561c727c919d6d36540fe4,ca1584d8d8114c0ea5dc545e3b93ac6490ea6efa30fc6687aa50113efd213d7d,e06edcec3495168dcc92138ed70c62c1b0767c4206561c727c919d6d36540fe4,55559,36027,30359,PASS
185,ce24209dc198c3cf26156435d34716eb7c08ed0778571fe72371d2be7fecb739,2cdef9cd736be5b25cb73722d70f831d696a2fbf35e2a18d5081a2a904e73083,e06d5e008845d72aff0660ed999be6acbf9dc19a9a0f10298357d2b05d0f4265,b588e8a02396bfa78512585bcd0d0e4a7d14b5e9f76e14260b4591c96602c585,d7c6a7d0827852f9e34942f9a6f5eae9cd0a7f29d30057cc46d13e2d4ec04caa,36c14236c02e8f4f62e25d7b84af43282c294182ffe1ee661d80da24f5027d30,162c91ba91888c4d98ec064236bc91775b0218c7c2a280c34dd8d4981cb89bf1,36c14236c02e8f4f62e25d7b84af43282c294182ffe1ee661d80da24f5027d30,162c91ba91888c4d98ec064236bc91775b0218c7c2a280c34dd8d4981cb89bf1,34885,24064,57453,PASS
186,195c040dc2a8638a42b55cf1840e363da1ca564786519ad8757b781264564b71,b1a32ae6b1417855e032a315373a2796bb79af4ab5c5a14a379c222c399eda11,2c82a9afb9e2673f90f110be2e322ea445c0576e78a8a9ed84cdb76e3e86234a,9b4483cf5942da2a89d2e9c1e2ebee60850145e2914ee2f28af39feba22638cb,95cd4ad64a58814a2ee22f0fe8507f9d2426a04e85ec9e0bbe0286b7407036e2,87b0cd6deecbaeb5c154405beaa017f5045e323bf35f2889938e0f77f762cf71,7a1d9b6bdbbbc1dc5eda79785f32122d2f30225965e52aecd942bbd476597999,87b0cd6deecbaeb5c154405beaa017f5045e323bf35f2889938e0f77f762cf71,7a1d9b6bdbbbc1dc5eda79785f32122d2f30225965e52aecd942bbd476597999,47586,43439,11394,PASS
187,b033702ea59b0c47541cae7c20bf00959032e4fefadb7f30c06d10b4e088a117,81c6cc3f54fb4272962458282042b8647151118bcb256286091f2959487f4722,25a2a974b2a098e7cd7d5611cfbb9939ee80e7fec8c4ed5783c707de1032c3a0,198e83378c143153776ffd39c44e132e30b0a940f560eed8e459b2d084e177f7,f3a13f30ad5b2d1d742fa3fcc4dbaf1d86ede320d3d46e079b01706d1a759b6e,758802aa95976f0aaec7b479cd946eb968247740326e1ebbf55a07ebbd99a1b5,d996e1a066c9c409262a0fc765206b899fbd073257681100b7da929714e735c6,758802aa95976f0aaec7b479cd946eb968247740326e1ebbf55a07ebbd99a1b5,d996e1a066c9c409262a0fc765206b899fbd073257681100b7da929714e735c6,45728,43380,9634,PASS
188,091fda0c6f0214eaccabf51d6ed2bb6b82a688c46a0b66a05431cd05d79ebaaf,f5927d90c422e36a3a622031139bf0f655e693725861b2b83bfe8d58bbddcfce,00722fc39ab5a4564c8d51f7f67f3f1598d7d2b3820fc5503a84ca75b6f27eeb,69088dca52c18d4d802a8236cafb0b100ebc9ee7fc6c5d383550e030c651c27d,cef5599c337f56b0b5ad421e89f5548157832e8980f9e3a1f6db2f16d807a812,b3b8faeb8137b082be70802607bd47e0a2fc6081b0a1dc06d9dac3c778d3a714,d90916fc308d90f83b61bd74ba5600448230e4330c1f3578532224f52f89e241,b3b8faeb8137b082be70802607bd47e0a2fc6081b0a1dc06d9dac3c778d3a714,d90916fc308d90f83b61bd74ba5600448230e4330c1f3578532224f52f89e241,39605,12227,114,PASS
189,9adfc2d3d879eea81b16ed5b09e3d32f707aeb7673f35885ca13e6521b960ccc,ba14f61250a9e2944f35a624bea58fdcd6c6c83a9da4fc85483e396347989c30,fa8ef424e7a185df547a18ccaf83699f4f90d68d4b3035d086bac1e3ebd7c272,af30107696899e7a2081886ebfe4c1ef68f1a5f074fb1e7522aab9a3c537fc44,63e4ff05f70580ace4f1e14211ce330624516f780417f977158f9a0e905e031b,1f9142158b62f920d84d12ed93d278fac8014938f597070ffdc7284b338c0d3c,d439f8928257940293bd117ff6b3c4d8aaded9dcf7d84ddb080ec67b28d673d8,1f9142158b62f920d84d12ed93d278fac8014938f597070ffdc7284b338c0d3c,d439f8928257940293bd117ff6b3c4d8aaded9dcf7d84ddb080ec67b28d673d8,59297,62500,64142,PASS
190,5f075758f73b73680ff8e3c38a15985c5b86a2182866c127c357625421f2b845,6fe19de6e8f3a85d986b8fd25d2d98a82311d2ce8d3d44e8bd682be100964d89,625e0fb03382dc2241a3f4cda291d999e3ac260a6741e2dd857a3540fc4938a0,d3e7a242bd1ce1f7d0d8e31cb535aac498c255c1e229f8dcf18d22959e81e3ec,2d0df037fec58a9285159ccf657e37f2b9822a6f881e8ecff52b9f65f149e3ff,9fbb402e0a38563fe975bb8d9d0ffb549b354fcdc77b0f0f03045bd11f736c6c,78cba80740fb117a421262c7969a3c68b96ebca79ab7e59f40194956c80d9579,9fbb402e0a38563fe975bb8d9d0ffb549b354fcdc77b0f0f03045bd11f736c6c,78cba80740fb117a421262c7969a3c68b96ebca79ab7e59f40194956c80d9579,13186,4016,25182,PASS
191,e1643929d826aef776862d4a8033d083295979cbc282530e8508a6a93a33e1e6,e6ab15c5fadf8745cfc3c0e532d2f76247962c7e880cc781ef20fdf4c77c751f,d7b95b58aeea04a57910a7dc0e10fa477393e766a0c33ec008a123da52e2ffdb,1b8f19a5edd99f8ac70abcc19844638ba08083c28b9a27d66dd607d6a04b4b94,1aa20fbdcdc0c9ff8d19381545901b1d88bff7048a0b8da3150479d62c0b8a8b,9f4ef517c5839314c0d92e7b5a85da46afeedfbbb0bf33ded8276c3cb6a3db22,379de3e60cf28e9e1e412f1775484df833d0af8d70db0764443034e9f820be84,9f4ef517c5839314c0d92e7b5a85da46afeedfbbb0bf33ded8276c3cb6a3db22,379de3e60cf28e9e1e412f1775484df833d0af8d70db0764443034e9f820be84,44778,23384,55225,PASS
192,cd50f2df1124bdc6d7bef68813ea55266f9dab715d1efeee8ae2c5ab44066268,951fe0d8bf346babc04f0600ae317dc6113fe5ca9bde02ad2fe594a9e4238270,25a289c1c1f43352b898a1dda38068098829ab625a164803651451549f1f38f2,3b3567a1ca7e3bf874fcca4b40eaefe9e10fc2d074543af8e2d1d0f33662906a,73aa38394b0b07a4becdb3d355aad98e097cdfcfb34ed721315e0439b38a1f55,08d563edf2a3b601a7ec4945f291799ee6608372a826c069f8cf2b504c54914a,18b0ec57f0cd7c3cec66625681ff98b9895db2118e8def620db946e240ef50a8,08d563edf2a3b601a7ec4945f291799ee6608372a826c069f8cf2b504c54914a,18b0ec57f0cd7c3cec66625681ff98b9895db2118e8def620db946e240ef50a8,49652,35265,9634,PASS
193,f67678752874b2418dadadb4d195291d61122b73b6f93c9936ccd7057d85799b,5412107fe1a71de6dc36679f35bc808bd148fa2ce42b61cd8b9bd0ec7799b3ac,fb7e7fe3ba17d5b3ec30822933271d18fa9c9a0ab7d7f03103617b47ec8f486b,1eead69cadfbac1be1a820a1653d333591fd5741ef49bdc995779e607db0ca9f,29a448c9c408147f07862164ae81e4d48e6bb68a5fbcd801b8f630f347468c6e,3074dd0c289a862ee50df12e013bb17a4e0fc4cc84b8cc8836c1aa7a2e8bf2a2,fd8cdbc41552583188629fc73aa8705ecfba0c81764b2a7da2f6a8197bad75bb,3074dd0c289a862ee50df12e013bb17a4e0fc4cc84b8cc8836c1aa7a2e8bf2a2,fd8cdbc41552583188629fc73aa8705ecfba0c81764b2a7da2f6a8197bad75bb,47639,32739,64382,PASS
194,8a8856a450e3b254cbd6569d7a0c5b18c40225ea313d4efe8eaa2ccd56c481a1,142038e27310ace6668a40cf36629a8e77ee2dbb61d6765b1b1ca415a5968e14,8ac0cdd9b82cd12322c5aada472db116866ea540babce687fd26947f4f20383d,61fa415f2fb890de7652b276cec95e387808dd60d81c2eaa9022809085eb072f,e4650f9facd47df76ccd42a2d9a2adb96fd81e0e2907ebc39c0660477288ccee,278d3b02c8d75ae8411acb11df801898efa7206e6c845bccc06ad7f0e40c7a4a,fb8fd17822ecc666ba6faf82c5c794c1f15bbbc05aebc80f1f0b0abda0740d49,278d3b02c8d75ae8411acb11df801898efa7206e6c845bccc06ad7f0e40c7a4a,fb8fd17822ecc666ba6faf82c5c794c1f15bbbc05aebc80f1f0b0abda0740d49,47148,52697,35520,PASS
195,d6e448caf3dc11894abefa93e9eb99073bffc48ed07bed6c698839b4aa8e2165,778cb6cfd0f2d8b4cf7f8d65ef61cd6546bb8c26c10bc8bf33774c68ccdab30d,04fd42f875ef5de8fa4082c2ce9b1f0e6420d2dfbe9205338f6478a33ac5132a,7cb3d6cd8c22aa8a137e44d7ca5052f0a963fd2c7a292dbe6e97cdae87e180ce,341c997169251c5f100d7b5efcbfec03231ced8a797e8dcb5067e4ef5069ea92,2662d2a62640dca390a26cbfab55a89be98f619b2467215c6cca5e06ce0fd626,f2af29a91538db46a6ac6cab70a9a4e0dbca8acadafb593e5b52457edb0b86d2,2662d2a62640dca390a26cbfab55a89be98f619b2467215c6cca5e06ce0fd626,f2af29a91538db46a6ac6cab70a9a4e0dbca8acadafb593e5b52457edb0b86d2,30191,17144,1277,PASS
196,e7513a09a696ecf3dd8e92581e76081c0e78be254afe0e60280fd6dcbef4f884,4752b4a359d9444e25cc95f230b5aff25537efe1bf1050bec0de787476b0a3ac,b75ec0021075a2a574c252453b433ee125ad9640597894be1c4bb62f969375d6,da7708b172459ef3ace920477263f5b775e10694210080bec2b7c926dce75453,7661dfdbb2a2fd9aace3a183a88f67cd241bc3fd9e97735300348afec1c75877,96e78aafeb50d77a553458189b5d39ac623b64071f8ed62b6d3671a83e06cc3b,d1c60e772c907c7cfe0f83f9e6aa0dcd8737583a831e3e4a62096fff5f4fdb02,96e78aafeb50d77a553458189b5d39ac623b64071f8ed62b6d3671a83e06cc3b,d1c60e772c907c7cfe0f83f9e6aa0dcd8737583a831e3e4a62096fff5f4fdb02,4213,49154,46942,PASS
197,0ee838453a02ba81f61dff6dea0bfbf116d2dfff981a1438410f88d314042523,c5c3586988fdda287fe37a834490e4fa140c1596952c93af3269aa035047ff5f,78bb3b1db7e0531d542af6bd0e4784b73d58ce9f9c1ca9bb3c0a390af5a1239a,f401aaccb766bc38ff48fa6f516636f64a37051f9149d04773551f716d45b342,ef976230f3bbc900acec534a82c29b3afff51dfd252e24ae51b252119b374437,9a8471c0fe8ebf8824648fed3ec9ff3fb34a0616221b6541dde70cf2b0c105b0,aa631151bcc9c1bd3dc5dc824895250c91e2fc5eeb690d5db80918316fa39010,9a8471c0fe8ebf8824648fed3ec9ff3fb34a0616221b6541dde70cf2b0c105b0,aa631151bcc9c1bd3dc5dc824895250c91e2fc5eeb690d5db80918316fa39010,47072,15133,30907,PASS
198,ea939b4b1ae4d538a6138b8f2a8a159a092cbb1205650a2d17b544a0afccbea2,38b6703e483c200e3306f6f6017a9ca9b4af37d2cac46a44cda71d82d9db3c5a,fd0e7dd58cc8ea06a7dad820d72224b84238a3af593b5e04c610121445aa31b2,35477e8dd3aeb7a3d4bc62a00272a55a2a4e45303ca61cba7a99e619fbca288d,33a1c8976165ef07d4814d4887a9a99d40c36ef40842e65c943ea871a8614871,102d05183dcfc64a90a9bf2e3baa3aa09a0499306352eb706d64017cdd54afed,6c97a9a55156ca9a4119cb5a077c5438a97c14e2197b81e81d79f3247cc3911c,102d05183dcfc64a90a9bf2e3baa3aa09a0499306352eb706d64017cdd54afed,6c97a9a55156ca9a4119cb5a077c5438a97c14e2197b81e81d79f3247cc3911c,36040,32213,64782,PASS
199,fb2b4540a1dac06cbb3e2fb47c702ad05f635943178f9be691a7fdbfd7a3fcb1,179e3992eee8d103bf051737c84563a62e42782035a765dd1bee3e24c5a452c4,03e5b0e1146909bdcf90052e402d3b40d72835533822043e70401eb9ed911116,c7c723e86cfbbb19db563c44c42b059013bf0e9996477552c244b48dfd18a093,38460e856ed3a69600477dd0d094612e45e1bfc6352354b54fec9ace492261a0,e441a75a6ff08ce9acfe7fd52ca72d3af238086c709e208c1d57a9e79c39f670,d17054b4862aa9dcf8d259d23cbe0837b79818a0ba577a96d6dab7d7e81448c0,e441a75a6ff08ce9acfe7fd52ca72d3af238086c709e208c1d57a9e79c39f670,d17054b4862aa9dcf8d259d23cbe0837b79818a0ba577a96d6dab7d7e81448c0,5225,45281,997,PASS
200,4e4c0f676b9b6f34afc4903957f76243fe5a5430402bff62366f2be014668997,933a0d3a1eef61c6fcb0e3ec47badafe20b43fb06a790ee93db9da92866c7118,2cbb61846d3f4650470166880b32e6b7e8abba482bc0fc43753c5962719ef94c,2c3378d774231d9f41375ef1d96c73e5dda9c694aa4890bfcf828cde2b66a94a,754122cd562548be70b8485af64c58b77e667c8ef6ccf45482877820a6396b1d,7ee9f699863231b12a70ba21f72fe988b5eb428823744ff493b30f5b769e2a55,c42a9c57c611eb697686a184501b0205e67da8ba55dc667ab16fab54a4012d38,7ee9f699863231b12a70ba21f72fe988b5eb428823744ff493b30f5b769e2a55,c42a9c57c611eb697686a184501b0205e67da8ba55dc667ab16fab54a4012d38,27967,24964,11451,PASS
201,626e7997eacb264ce3013a73659a31ac2e2d148803ac5f75fddb44289480bbd6,2b79f9f751399d1847d8b8886a184d6c300aee3933d4aacfc7add149f7c44c2d,fc974907846fd280803936fa776ffbee6155611a5df0c4d27bd1b77e4b57a7c6,30df0987d5e23a4f4192e1aad0f5de9a242ffb1a13d1203e68bb2909669fb98b,84399c3acc22cd9bacf513a6168af275abadafd305a487ac78a05ff7f25b156c,5649e86cbee8f264e223bb50320c6bd67be2f34d66cff71ec1b9f8a56db09a83,689e3e69296b400859c3662bd1ba42b45740c9770be26955b86fe854c33d440a,5649e86cbee8f264e223bb50320c6bd67be2f34d66cff71ec1b9f8a56db09a83,689e3e69296b400859c3662bd1ba42b45740c9770be26955b86fe854c33d440a,33903,18695,64663,PASS
202,d7453580c8b2f27398c145ff70c88275906c2e73d73c56ad2fa71b9fa26078d0,01f5a950dee11679bc766e67d52af3c0caa713cea7cf685ab94f3a011e615dcc,e963488a1423a08352b0de0c54144e09debace244fec715a4027e120b1bd1aa6,3047ce3a6d17ef3e0829849b2e91a60bc3fa5fbf2228d3c9f7067da56134cda6,dbd3bbca0dd5779120822a479d842497999c1d53cb1356504bf27c36a9c0026b,b0a1ffed404151f2d66073c82e8402af69de146b415b476d9c265c2477aea474,da2b79640ae4e10d6e361f92ba6efdc2dc0a83613cc17f5c876e465999401325,b0a1ffed404151f2d66073c82e8402af69de146b415b476d9c265c2477aea474,da2b79640ae4e10d6e361f92ba6efdc2dc0a83613cc17f5c876e465999401325,5155,18570,59747,PASS
203,9fcd53f39906b86c5f30afcdb040d9a7ac76b3271ff7b192da598bf360f23a5e,6df83fe9e962a15c42b41da99eada209a98d1a169a2294bec3c3655c833d5860,36ece38c2bf668d0df8ff8ee843b924e55def89025ce3c48f8fbefd1f7510d39,2f23301c989bc54eb7c016df65cc7a39d2883931041efa422dbb9f8dfc82f808,7f2af5b6b1a10f107e33664831ca204130d77938808ce4344d096b83fe8a6ac0,8c6bfe219d683520c857a1bc53a98ec3d117f49caa24168f02a0da2917ee3639,34aabecd7abb24cae4e42635b93f73ac90c58eeab097bcae8c9ea8e1687fb276,8c6bfe219d683520c857a1bc53a98ec3d117f49caa24168f02a0da2917ee3639,34aabecd7abb24cae4e42635b93f73ac90c58eeab097bcae8c9ea8e1687fb276,11254,58252,14060,PASS
